"Date","Price","Open","High","Low","Change %"
"Dec 20","0.918","0.847","0.984","0.839","8.99%"
"Nov 20","0.842","0.855","0.975","0.718","-3.61%"
"Oct 20","0.874","0.689","0.877","0.653","27.42%"
"Sep 20","0.686","0.713","0.731","0.604","-2.93%"
"Aug 20","0.706","0.535","0.789","0.504","32.51%"
"Jul 20","0.533","0.658","0.724","0.520","-18.94%"
"Jun 20","0.658","0.640","0.959","0.618","0.78%"
"May 20","0.653","0.630","0.745","0.590","1.08%"
"Apr 20","0.646","0.663","0.785","0.543","-3.34%"
"Mar 20","0.668","1.105","1.283","0.318","-42.57%"
"Feb 20","1.163","1.514","1.684","1.116","-22.72%"
"Jan 20","1.505","1.919","1.946","1.503","-21.57%"
"Dec 19","1.919","1.796","1.952","1.693","8.17%"
"Nov 19","1.774","1.689","1.973","1.670","5.09%"
"Oct 19","1.688","1.670","1.860","1.505","1.20%"
"Sep 19","1.668","1.508","1.908","1.429","11.27%"
"Aug 19","1.499","2.025","2.061","1.443","-25.31%"
"Jul 19","2.007","2.045","2.150","1.939","0.00%"
"Jun 19","2.007","2.126","2.178","1.974","-5.91%"
"May 19","2.133","2.509","2.578","2.126","-14.82%"
"Apr 19","2.504","2.430","2.614","2.424","4.03%"
"Mar 19","2.407","2.719","2.768","2.340","-11.41%"
"Feb 19","2.717","2.645","2.740","2.624","3.19%"
"Jan 19","2.633","2.686","2.799","2.543","-1.97%"
"Dec 18","2.686","3.037","3.050","2.679","-10.26%"
"Nov 18","2.993","3.155","3.250","2.988","-4.95%"
"Oct 18","3.149","3.067","3.261","3.046","2.74%"
"Sep 18","3.065","2.860","3.113","2.855","7.17%"
"Aug 18","2.860","2.958","3.016","2.808","-3.44%"
"Jul 18","2.962","2.858","2.990","2.807","3.57%"
"Jun 18","2.860","2.862","3.010","2.822","0.00%"
"May 18","2.860","2.959","3.128","2.759","-3.21%"
"Apr 18","2.955","2.759","3.035","2.717","7.81%"
"Mar 18","2.741","2.866","2.936","2.739","-4.29%"
"Feb 18","2.864","2.724","2.957","2.648","5.60%"
"Jan 18","2.712","2.429","2.754","2.416","12.77%"
"Dec 17","2.405","2.411","2.504","2.314","-0.41%"
"Nov 17","2.415","2.379","2.437","2.304","1.60%"
"Oct 17","2.377","2.344","2.477","2.273","1.62%"
"Sep 17","2.339","2.127","2.359","2.016","10.33%"
"Aug 17","2.120","2.303","2.321","2.086","-7.67%"
"Jul 17","2.296","2.314","2.398","2.225","-0.35%"
